country,keyword,search_volume,cpc,competition_level,source,difficulty,relevance,score
es,estación santa justa sevilla,4400,0.3,LOW,w3,2,9,4950.0
es,meteorologia madrid,18100,0,LOW,w3,45,10,4936.4
es,previsión del tiempo en valencia,14800,0,LOW,w3,35,10,4933.3
es,previsión del tiempo valencia,14800,0,LOW,w3,35,10,4933.3
es,temporal #canarias,3600,0,LOW,w5,1,10,4909.1
es,el tiempo en santa maria de palautordera,3600,0,LOW,w5,1,10,4909.1
es,sevilla tiempo mañana,12100,0,LOW,w3,27,10,4905.4
es,precio petróleo tiempo real,12100,1.48,LOW,w3,27,10,4905.4
es,bilbao clima,22200,0.15,LOW,w3,58,10,4897.1
es,lluvia en valencia,40500,0,LOW,w3,77,7,4887.9
es,puerto de santa maria tiempo,8100,0,LOW,w3,15,10,4860.0
pt,aeroporto madeira,8100,2.75,LOW,w3,10,8,4860.0
es,el tiempo en vila real,8100,0,LOW,w3,15,10,4860.0
es,estación museo de chamberí,5400,0.17,LOW,w3,5,9,4860.0
es,baliza coche,5400,0.56,HIGH,w5,0,9,4860.0
es,calar alto cámaras,3600,0,LOW,w3,0,9,4860.0
es,manifestación madrid hoy en directo,3600,0,LOW,w3,0,9,4860.0
es,estación portillo zaragoza,3600,0,LOW,w3,0,9,4860.0
es,estación de autobuses lorca,3600,0.26,LOW,w3,0,9,4860.0
es,estación fabra i puig,3600,0.06,LOW,w3,0,9,4860.0
es,estacion tren bilbao,3600,2.31,LOW,w3,0,9,4860.0
es,estación marítima de vigo,3600,0.34,LOW,w3,0,9,4860.0
es,estación linares baeza,3600,0.37,LOW,w3,0,9,4860.0
es,hotel alda estación pontevedra,3600,1.08,LOW,w3,0,9,4860.0
es,estación de autobuses de lorca,3600,0.26,LOW,w3,0,9,4860.0
es,estación de tren benicarló peñíscola,3600,0,LOW,w3,0,9,4860.0
es,estacion puerto de la cruz,3600,0.26,LOW,w3,0,9,4860.0
pt,estacionamento calçada do combro emel,3600,0.08,LOW,w3,0,9,4860.0
pt,estacionamento são bento,3600,0.11,LOW,w3,0,9,4860.0
pt,estacionamento via catarina shopping,3600,0.1,LOW,w3,0,9,4860.0
es,estación de metro retiro,3600,0.17,LOW,w5,0,9,4860.0
es,estación de autobuses de conil de la frontera,3600,0.04,LOW,w5,0,9,4860.0
es,parking saba estación tren valladolid,3600,0.25,LOW,w5,0,9,4860.0
es,estación tren de burgos rosa manzano,3600,0,LOW,w5,0,9,4860.0
es,aeropuerto Madrid Barajas,12100,1.47,LOW,seed,20,8,4840.0
es,seguimiento de vuelos,12100,0.43,LOW,w3,20,8,4840.0
es,el tiempo en barcelona hoy,14800,0.09,LOW,w3,36,10,4826.1
es,gasolineras baratas madrid,4400,0.19,LOW,w3,1,8,4800.0
pt,meteorologia santarém,9900,0,LOW,w3,21,10,4790.3
pt,ipma aviso laranja chuva,12100,0,LOW,w3,28,10,4776.3
es,clima en valencia hoy,12100,0,LOW,w3,28,10,4776.3
es,tiempo mañana en burgos,5400,0,LOW,w3,7,10,4764.7
es,tiempo valladolid mañana,5400,0,LOW,w3,7,10,4764.7
es,linea 8 de metro madrid,9900,0,LOW,w3,12,7,4725.0
es,teleferico del puerto,8100,0.33,LOW,w3,8,7,4725.0
es,puerto de santander,8100,0.5,LOW,w3,8,7,4725.0
es,previsión tiempo valencia,14800,0,LOW,w3,37,10,4723.4
es,seguimiento vuelos,18100,1.21,LOW,w3,36,8,4721.7
es,radar aemet sevilla,6600,0,LOW,w3,11,10,4714.3
pt,meteorologia em póvoa de lanhoso,4400,0,LOW,w3,4,10,4714.3
es,multas madrid,12100,2.71,LOW,w3,17,7,4705.6
pt,estacionamento aeroporto do porto,9900,0.89,HIGH,w3,9,9,4689.5
pt,clima viseu,8100,0,LOW,w3,16,10,4673.1
es,parking aeropuerto valencia,9900,0.78,HIGH,w3,7,8,4658.8
es,aena gran canaria,6600,1.37,LOW,w3,7,8,4658.8
es,malaga aeropuerto,6600,1.16,LOW,w3,7,8,4658.8
es,tiempo para hoy madrid,12100,0,LOW,w3,29,10,4653.8
es,precio petróleo brent tiempo real,9900,1.01,LOW,w3,22,10,4640.6
es,el puerto,18100,1.13,LOW,w3,31,7,4635.4
es,vuelos a italia,8100,0.32,MEDIUM,w3,4,8,4628.6
pt,postos de gasolina,8100,0.18,LOW,w3,11,8,4628.6
es,aeropuerto vigo,5400,1.28,LOW,w3,4,8,4628.6
es,ferry Valencia Ibiza,6600,1.21,HIGH,seed,0,7,4620.0
es,ferry Algeciras Ceuta,6600,1.32,HIGH,seed,0,7,4620.0
es,ferry lanzarote fuerteventura,6600,1.25,HIGH,w3,0,7,4620.0
es,servatur puerto azul,6600,0.59,MEDIUM,w3,0,7,4620.0
es,línea verde metro barcelona,6600,0,LOW,w3,5,7,4620.0
es,hotel dunas puerto,6600,0.63,MEDIUM,w3,0,7,4620.0
es,alquiler furgonetas valencia,6600,1.79,HIGH,w5,0,7,4620.0
es,alquiler coche alicante,6600,2.23,HIGH,w5,0,7,4620.0
es,alquiler piso parla,4400,1.08,LOW,w3,0,7,4620.0
es,fotocasa alquiler,4400,0.96,LOW,w3,0,7,4620.0
es,pisos alquiler igualada,4400,0.91,LOW,w3,0,7,4620.0
es,alquiler piso ferrol,4400,0.17,LOW,w3,0,7,4620.0
es,idealista barcelona alquiler,4400,0.72,LOW,w3,0,7,4620.0
pt,ribeira do porto portugal,4400,0.6,LOW,w3,0,7,4620.0
pt,parking porto portugal,4400,0.77,LOW,w3,0,7,4620.0
es,aparcamiento interparking hospital la paz parking 24 horas madrid,4400,0.4,LOW,w3,0,7,4620.0
es,cuanto cuesta renovar el carnet de conducir,4400,0.82,LOW,w3,0,7,4620.0
pt,eurostars porto centro,4400,1.2,LOW,w3,0,7,4620.0
pt,queima das fitas porto 2026,4400,0.08,LOW,w3,0,7,4620.0
es,aparcamiento de puerto de cotos,4400,0.81,LOW,w3,0,7,4620.0
es,puerto rico playas,4400,0.83,LOW,w3,0,7,4620.0
es,restaurante la tasquita del puerto,4400,0.29,LOW,w3,0,7,4620.0
es,universidad de cádiz campus de puerto real,4400,0.15,LOW,w3,0,7,4620.0
es,calle puerto rico,4400,0.97,LOW,w3,0,7,4620.0
es,meson el puerto,4400,0,LOW,w3,0,7,4620.0
es,puerto del pico,4400,0.1,LOW,w3,0,7,4620.0
es,la tasquita del puerto,4400,0.29,LOW,w3,0,7,4620.0
es,puerto de la mora,4400,0,LOW,w3,0,7,4620.0
es,lluvias de barro,4400,0,LOW,w3,0,7,4620.0
pt,ferry troia setubal,4400,0.38,LOW,w3,0,7,4620.0
es,pisos alquiler san sebastian de los reyes,4400,0.79,LOW,w5,0,7,4620.0
es,pisos de alquiler aranda de duero,4400,0.91,LOW,w5,0,7,4620.0
es,idealista zaragoza alquiler,4400,0.7,LOW,w5,0,7,4620.0
es,alquiler bicis cerca de mi,4400,0.35,LOW,w5,0,7,4620.0
es,pisos alquiler segovia,4400,0.28,LOW,w5,0,7,4620.0
es,alquiler pisos cuenca,4400,0.45,LOW,w5,0,7,4620.0
es,alquiler piso cuenca,4400,0.45,LOW,w5,0,7,4620.0
es,alquiler piso viladecans,4400,0.86,LOW,w5,0,7,4620.0
es,alquiler piso jerez,4400,0.35,LOW,w5,0,7,4620.0
es,alquiler bicicletas cerca de mi,4400,0.35,LOW,w5,0,7,4620.0
es,gran via 2 parking,4400,0.25,LOW,w5,0,7,4620.0
es,windguru el puerto de santa maria,4400,0,LOW,w5,0,7,4620.0
es,windguru puerto de santa maria,4400,0,LOW,w5,0,7,4620.0
es,restaurante romerijo el puerto de santa maría guachi,4400,0.15,LOW,w5,0,7,4620.0
pt,parking in porto,4400,0.77,LOW,w5,0,7,4620.0
es,parking aza colon,4400,0.12,LOW,w5,0,7,4620.0
es,parking saba l illa diagonal,4400,0.57,LOW,w5,0,7,4620.0
es,parking pombo telpark by empark,4400,0.27,LOW,w5,0,7,4620.0
es,parking cala mondrago,4400,0.14,LOW,w5,0,7,4620.0
es,peajes,9900,2.55,LOW,seed,19,9,4608.6
es,dgt resultado de exámenes,8100,1.7,LOW,w3,14,9,4556.2
es,dgt nota de exámenes,8100,1.91,LOW,w3,14,9,4556.2
pt,notícias trânsito agora,5400,0,LOW,w3,6,9,4556.2
es,aparca go atocha,5400,0.74,LOW,w5,6,9,4556.2
es,horarios cercanias renfe donostia,5400,0,LOW,w5,6,9,4556.2
es,renfe ave billetes,14800,0.62,LOW,w3,34,9,4540.9
es,clima valencia hoy,12100,0,LOW,w3,30,10,4537.5
es,meteorológica madrid,18100,0,LOW,w3,50,10,4525.0
es,linea 8 metro madrid,9900,0,LOW,w3,13,7,4519.6
es,línea 8 metro madrid,9900,0,LOW,w3,13,7,4519.6
es,metro granada,9900,0.21,LOW,w3,13,7,4519.6
es,tiempo mañana alicante,9900,0,LOW,w3,23,10,4500.0
es,el tiempo en campo real,6600,0,LOW,w3,12,10,4500.0
es,metro sol,8100,0.05,LOW,w3,9,7,4476.3
es,radar avión,9900,0,LOW,w3,20,9,4455.0
es,anular billete renfe,6600,0.86,LOW,w3,10,9,4455.0
es,consultar nota examen dgt,6600,0,LOW,w3,10,9,4455.0
es,consulta examen dgt,6600,0,LOW,w3,10,9,4455.0
es,estación sur méndez álvaro,6600,0.29,LOW,w3,10,9,4455.0
es,eltiempo.es malaga,14800,0.03,LOW,w5,40,10,4440.0
es,aeropuerto de londres gatwick,8100,0.71,LOW,w3,12,8,4418.2
es,vuelos barcelona menorca,6600,0.88,HIGH,w3,2,8,4400.0
es,aeropuerto manises,4400,1.65,LOW,w3,2,8,4400.0
es,tiempo mañana en malaga,9900,0.01,LOW,w3,24,10,4367.6
es,bandera de puerto rico,5400,0.05,LOW,w3,3,7,4361.5
es,hora puerto rico,5400,0,LOW,w3,3,7,4361.5
pt,tempo vila real de santo antónio,2900,0,LOW,w3,0,10,4350.0
pt,tempo em sintra amanhã,2900,0,LOW,w3,0,10,4350.0
pt,meteorologia castro verde,2900,0,LOW,w3,0,10,4350.0
es,temporánea concept shop málaga,2900,0.21,LOW,w5,0,10,4350.0
es,tiempo en santander mañana,8100,0,LOW,w3,18,10,4339.3
es,tiempo santander mañana,8100,0,LOW,w3,18,10,4339.3
pt,linhas do metro do porto,9900,0.72,LOW,w3,14,7,4331.2
pt,linha do metro porto,9900,0.72,LOW,w3,14,7,4331.2
es,carnet de moto,9900,0.7,LOW,w5,14,7,4331.2
es,linea azul metro barcelona,6600,0.5,LOW,w3,6,7,4331.2
es,vuelos baratos mallorca,5400,0.63,HIGH,w3,0,8,4320.0
es,vuelos baratos sevilla,5400,0.47,HIGH,w3,0,8,4320.0
es,parking aeropuerto barcelona t1,5400,0.95,HIGH,w3,0,8,4320.0
es,vuelo madrid buenos aires,5400,0.79,HIGH,w3,0,8,4320.0
es,vuelos málaga a londres,5400,0.69,HIGH,w3,0,8,4320.0
es,vuelos madrid oporto,5400,0.63,HIGH,w3,0,8,4320.0
es,vuelos a estrasburgo,5400,0.51,MEDIUM,w3,0,8,4320.0
es,vuelos a suiza,5400,0.48,MEDIUM,w3,0,8,4320.0
es,vuelos madrid dublin,5400,0.66,HIGH,w3,0,8,4320.0
es,vuelos malaga londres,5400,0.69,HIGH,w3,0,8,4320.0
es,vuelos madrid atenas,5400,0.91,HIGH,w3,0,8,4320.0
es,vuelos cabo verde,5400,0.35,MEDIUM,w3,0,8,4320.0
es,vuelos zaragoza roma,5400,0.44,HIGH,w3,0,8,4320.0
es,vuelos baratos a colombia,5400,0.52,HIGH,w3,0,8,4320.0
es,vuelos a maldivas,5400,0.36,MEDIUM,w3,0,8,4320.0
es,vuelos a republica dominicana,5400,0.43,HIGH,w3,0,8,4320.0
es,vuelos madrid bogota,5400,0.66,HIGH,w3,0,8,4320.0
es,vuelos a argentina,5400,0.85,HIGH,w3,0,8,4320.0
es,vuelos madrid fuerteventura,5400,0.53,HIGH,w3,0,8,4320.0
es,vuelos a albania,5400,0.23,MEDIUM,w3,0,8,4320.0
es,vuelos madrid florencia,5400,0.82,HIGH,w3,0,8,4320.0
es,vuelos madrid tokio,5400,0.71,MEDIUM,w3,0,8,4320.0
es,vuelos madrid berlin,5400,0.61,HIGH,w3,0,8,4320.0
es,vuelos madrid marrakech,5400,0.56,HIGH,w3,0,8,4320.0
es,bilbao tenerife vuelos,5400,0.77,HIGH,w3,0,8,4320.0
es,vuelos a bruselas,5400,0.52,HIGH,w3,0,8,4320.0
es,vuelos valencia bilbao,5400,0.61,HIGH,w3,0,8,4320.0
es,vuelos bilbao roma,5400,0.51,HIGH,w3,0,8,4320.0
es,vuelos bilbao valencia,5400,0.61,HIGH,w3,0,8,4320.0
es,vuelos bilbao paris,5400,0.6,HIGH,w3,0,8,4320.0
es,vuelo alicante bilbao,5400,0.71,HIGH,w3,0,8,4320.0
es,aeropuerto de londres luton,5400,0.78,LOW,w3,5,8,4320.0
pt,moto elétrica sem carta,5400,0.19,HIGH,w5,0,8,4320.0
pt,aeroporto funchal chegadas,3600,15.07,LOW,seed,0,8,4320.0
pt,preço dos combustíveis para a semana,3600,0,LOW,w3,0,8,4320.0
es,precio gasolina madrid,3600,0.22,LOW,w3,0,8,4320.0
es,vuelos aviles,3600,0.32,LOW,w3,0,8,4320.0
pt,aeroporto porto chegadas e partidas,3600,0.14,LOW,w3,0,8,4320.0
pt,chegadas aeroporto do funchal,3600,15.07,LOW,w3,0,8,4320.0
pt,aeroporto do porto partidas e chegadas,3600,0.14,LOW,w3,0,8,4320.0
pt,aeroporto do funchal chegadas,3600,15.07,LOW,w3,0,8,4320.0
pt,chegadas aeroporto funchal,3600,15.07,LOW,w3,0,8,4320.0
es,calcular gasto gasolina,3600,0.9,LOW,w3,0,8,4320.0
es,ibis budget malaga aeropuerto avenida velazquez,3600,0.71,LOW,w3,0,8,4320.0
es,sevilla aeropuerto llegadas,3600,0.03,LOW,w3,0,8,4320.0
es,terra mitica horarios,3600,0.54,LOW,w3,0,8,4320.0
es,aeropuerto de basilea-mulhouse-friburgo,3600,0.62,LOW,w3,0,8,4320.0
es,terminal 2 aeropuerto,3600,0.06,LOW,w3,0,8,4320.0
es,estanco aeropuerto terminal 1,3600,1.03,LOW,w3,0,8,4320.0
es,aena parking palma,3600,0.09,LOW,w3,0,8,4320.0
pt,tempo em lisboa ipma,18100,0,LOW,w3,53,10,4309.5
es,dgt notificación,12100,0,LOW,w3,28,9,4298.7
es,estación Sants Barcelona,5400,0.08,LOW,seed,7,9,4288.2
es,cercanías Málaga,5400,0.78,LOW,seed,7,9,4288.2
es,valencia prevision tiempo,14800,0,LOW,w3,42,10,4269.2
pt,tempo para amanhã braga,5400,0,LOW,w3,9,10,4263.2
es,alquiler idealista,8100,0.84,LOW,w3,10,7,4252.5
pt,resultado porto hoje,8100,0,LOW,w3,10,7,4252.5
es,metro garcia noblejas,8100,0.57,LOW,w3,10,7,4252.5
es,clima madrid mañana,9900,0,LOW,w3,25,10,4242.9
pt,meteorologia madeira,9900,0.24,LOW,w3,25,10,4242.9
es,tiempo para mañana madrid,9900,0.25,LOW,w3,25,10,4242.9
es,parking atocha,9900,1.24,MEDIUM,w5,11,9,4242.9
es,bono 10 viajes renfe,6600,0,LOW,w3,11,9,4242.9
es,abono recurrente renfe,6600,0,LOW,w3,11,9,4242.9
es,resultados dgt teórico,6600,0,LOW,w3,11,9,4242.9
es,estación tren valencia,4400,0.04,LOW,w3,4,9,4242.9
es,puerto de vigo,12100,0.06,LOW,w3,20,7,4235.0
es,alquiler coche ibiza,12100,2.95,HIGH,w5,10,7,4235.0
es,aeropuerto palma,8100,2.83,LOW,w3,13,8,4226.1
es,linea directa seguro coche,18100,2.34,MEDIUM,w5,20,7,4223.3
es,vuelos a barcelona,12100,0.59,MEDIUM,w3,13,8,4208.7
pt,horario metro porto,14800,0.9,LOW,w3,27,7,4200.0
pt,metro porto horario,14800,0.9,LOW,w3,27,7,4200.0
pt,ribeira porto portugal,4400,0.6,LOW,w3,1,7,4200.0
pt,metro olivais,4400,0.03,LOW,w3,1,7,4200.0
es,metro paradas bilbao,4400,0,LOW,w3,1,7,4200.0
es,tiempo mañana en santander,8100,0,LOW,w3,19,10,4189.7
es,tiempo: bilbao por horas,8100,0,LOW,w3,19,10,4189.7
es,horarios cercanias,12100,0.6,LOW,w3,29,9,4188.5
pt,lisboa tempo ipma,18100,0,LOW,w3,55,10,4176.9
es,horarios cercanías renfe sevilla,9900,0,LOW,w5,22,9,4176.6
es,radar de lluvia,33100,0.23,LOW,w3,97,9,4176.2
es,vuelos baratos a roma,9900,0.62,HIGH,w3,9,8,4168.4
es,vuelos madrid,9900,0.51,MEDIUM,w3,9,8,4168.4
es,gasolinera low cost,22200,0.08,LOW,w3,54,8,4162.5
es,canarias lluvias,9900,0,LOW,w3,15,7,4158.0
es,la crónica de guadalajara,12100,0,LOW,w3,25,8,4148.6
es,alquiler coche menorca,14800,2.65,HIGH,w3,15,7,4144.0
es,alerta cantabria,18100,0.02,LOW,w3,36,7,4131.5
pt,tempo 14 dias,12100,0.32,LOW,w3,34,10,4125.0
es,el tiempo en santa cruz de la palma,6600,0,LOW,w5,14,10,4125.0
es,seguro coche comparador,40500,8.77,HIGH,seed,59,7,4108.7
es,aeropuerto de barcelona,9900,1.61,LOW,w3,19,8,4096.6
es,vuelos en directo,9900,0.62,LOW,w3,19,8,4096.6
es,canfranc estación,14800,1.71,LOW,w3,39,9,4077.6
es,alquiler de coches,49500,2.52,MEDIUM,w3,75,7,4076.5
es,vuelos a bilbao,6600,0.58,MEDIUM,w3,3,8,4061.5
pt,ipma tempo lisboa,18100,0,LOW,w3,57,10,4052.2
pt,estacionar aeroporto porto,9900,0.89,HIGH,seed,12,9,4050.0
pt,escola virtual porto editora,8100,0,LOW,w3,11,7,4050.0
pt,meteorologia para algarve,8100,0.19,LOW,w3,20,10,4050.0
es,mapa america sur,8100,0.02,MEDIUM,w3,6,8,4050.0
es,tiempo mañana santander,8100,0,LOW,w3,20,10,4050.0
es,renovar tarjeta dorada renfe,6600,0,LOW,w3,12,9,4050.0
es,alquiler casa,5400,1.07,LOW,w3,4,7,4050.0
es,tiempo mañana valladolid,5400,0,LOW,w3,10,10,4050.0
es,puerto rico mapa,5400,0.02,LOW,w3,4,7,4050.0
pt,meteorologia sao pedro do sul,5400,0,LOW,w3,10,10,4050.0
es,renfe cercanías donostia / horarios,5400,0,LOW,w5,8,9,4050.0
es,cambio de billete renfe,3600,0.95,LOW,w3,2,9,4050.0
es,estación de autobuses de méndez álvaro,3600,0.09,LOW,w3,2,9,4050.0
es,estacion de bus bilbao,3600,0.24,LOW,w3,2,9,4050.0
pt,meteorologia para amanhã,12100,0.34,LOW,w3,35,10,4033.3
es,tiempo madrid horas,9900,0,LOW,w3,27,10,4013.5
es,tiempo en madrid 7 días,9900,0,LOW,w3,27,10,4013.5
es,tiempo para madrid mañana,9900,0.25,LOW,w3,27,10,4013.5
es,tiempo para mañana en madrid,9900,0,LOW,w3,27,10,4013.5
es,precio del petroleo brent en tiempo real,9900,1.01,LOW,w3,27,10,4013.5
pt,fc porto jogos,9900,0.4,LOW,w3,16,7,3998.1
pt,metro porto linhas,9900,0.72,LOW,w3,16,7,3998.1
pt,linhas metro porto,9900,0.72,LOW,w3,16,7,3998.1
es,alquiler de furgonetas,14800,1.3,HIGH,w3,16,7,3984.6
es,metro de bilbao,14800,1.52,LOW,w3,29,7,3984.6
es,mi carpeta ciudadana madrid,12100,0,LOW,w3,22,7,3970.3
es,hotel puerta america madrid,9900,1.04,MEDIUM,w3,10,8,3960.0
es,aeropuerto el prat,9900,2.78,LOW,w3,20,8,3960.0
es,radar lluvias zaragoza,4400,0,LOW,w3,5,9,3960.0
es,radar lluvia zaragoza,4400,0,LOW,w3,5,9,3960.0
es,camara para coche,4400,0.2,HIGH,w5,0,9,3960.0
pt,tempo em tróia,2900,0,LOW,w3,1,10,3954.5
pt,fc porto hoje,22200,0.13,LOW,w3,49,7,3950.8
es,estación de esquí,9900,0.71,LOW,w3,24,9,3930.9
es,vuelos baratos malaga,5400,0.62,HIGH,w3,1,8,3927.3
pt,partidas e chegadas aeroporto porto,3600,0.14,LOW,w3,1,8,3927.3
es,mapa republica dominicana,3600,0.03,LOW,w3,1,8,3927.3
es,el tiempo: puerto,8100,0,LOW,w3,21,10,3919.4
es,tiempo: vila-real,8100,0,LOW,w3,21,10,3919.4
es,mapa renfe madrid,14800,0,LOW,w3,41,9,3917.6
es,consultar puntos dgt,14800,1.42,LOW,w3,41,9,3917.6
es,cercanías Cádiz,2900,0,LOW,seed,0,9,3915.0
es,ave retrasos,2900,0,LOW,w3,0,9,3915.0
es,accidente renfe,2900,0,LOW,w3,0,9,3915.0
es,renfe accidente,2900,0,LOW,w3,0,9,3915.0
es,vale descuento renfe,2900,1.17,LOW,w3,0,9,3915.0
es,incidencias rodalies r2 hoy,2900,0,LOW,w3,0,9,3915.0
pt,parque de estacionamento cândido dos reis,2900,0,LOW,w3,0,9,3915.0
es,accidentes renfe,2900,0,LOW,w3,0,9,3915.0
pt,parque de estacionamento galerias são lourenço,2900,0,LOW,w5,0,9,3915.0
pt,estacionamento para bicicletas,2900,0.18,LOW,w5,0,9,3915.0
pt,autoestrada da costa do estoril,2900,0.26,LOW,w5,0,9,3915.0
es,centro de salud pozuelo estación,2900,1.39,LOW,w5,0,9,3915.0
es,estación de servicio océano taco,2900,0.25,LOW,w5,0,9,3915.0
es,estación de servicio repsol barajas ii,2900,1.15,LOW,w5,0,9,3915.0
es,estación tren torrelavega viérnoles tanos,2900,0.21,LOW,w5,0,9,3915.0
es,centro de salud pozuelo-estación,2900,1.39,LOW,w5,0,9,3915.0
es,gijón xixón estación alsa cta 00784,2900,0.57,LOW,w5,0,9,3915.0
es,estación de tren huércal de almería viator,2900,0.21,LOW,w5,0,9,3915.0
es,retrasos renfe,8100,0,LOW,seed,18,9,3905.4
es,renfe cercanias donosti,8100,0,LOW,w3,18,9,3905.4
es,lluvia barcelona,27100,0,LOW,w3,63,7,3897.9
es,contaminación,8100,0,LOW,seed,15,8,3888.0
es,skyscanner vuelos baratos,8100,0.92,LOW,w3,15,8,3888.0
pt,tempo para ponte de sor,4400,0,LOW,w3,7,10,3882.4
es,línea 1 del metro,8100,0,LOW,w3,12,7,3865.9
es,meteo puerto de la cruz,5400,0,LOW,w3,11,10,3857.1
pt,meteorologia póvoa de santa iria,3600,0,LOW,w3,4,10,3857.1
es,alquiler de coches madrid,12100,2.12,HIGH,w3,12,7,3850.0
es,alquiler coche sevilla,9900,2.59,HIGH,w5,8,7,3850.0
es,horario metro malaga,4400,0,LOW,w5,2,7,3850.0
es,manifestacions barcelona,5400,0,LOW,w3,9,9,3836.8
es,cercanias horarios asturias,5400,0,LOW,w3,9,9,3836.8
pt,preço dos combustíveis na próxima semana,5400,0,LOW,w3,7,8,3811.8
es,repsol precio gasolina,5400,3.69,LOW,w3,7,8,3811.8
pt,meteo 10 dias,12100,0,LOW,w3,38,10,3781.2
es,ferry Denia Ibiza,8100,1.48,HIGH,seed,5,7,3780.0
es,ferry Barcelona Ibiza,5400,1.44,HIGH,seed,0,7,3780.0
es,coches sin carnet segunda mano,5400,0.13,HIGH,w3,0,7,3780.0
es,barcelona ibiza ferry,5400,1.44,HIGH,w3,0,7,3780.0
es,ferry algeciras tanger,5400,0.83,HIGH,w3,0,7,3780.0
es,alquiler de furgonetas madrid,5400,1.45,HIGH,w3,0,7,3780.0
es,alquiler local en madrid,5400,2.82,MEDIUM,w3,0,7,3780.0
es,alquiler de coches gran canaria,5400,2.82,HIGH,w5,0,7,3780.0
es,ferry isla de lobos,5400,0.77,MEDIUM,w5,0,7,3780.0
es,alquiler coche bilbao,5400,2.53,HIGH,w5,0,7,3780.0
pt,aluguer de carrinhas,5400,0.9,HIGH,w5,0,7,3780.0
es,pisos de alquiler sevilla,3600,0.29,LOW,w3,0,7,3780.0
es,alquiler piso pinto,3600,1.39,LOW,w3,0,7,3780.0
es,alquiler piso particulares,3600,0.45,LOW,w3,0,7,3780.0
es,pisos baratos alquiler,3600,0.28,LOW,w3,0,7,3780.0
es,milanuncios alquiler,3600,1.04,LOW,w3,0,7,3780.0
es,pisos alquiler irun,3600,1.27,LOW,w3,0,7,3780.0
es,pisos plasencia alquiler,3600,0.22,LOW,w3,0,7,3780.0
es,piso alquiler particulares,3600,0.45,LOW,w3,0,7,3780.0
es,alquiler algeciras,3600,0.8,LOW,w3,0,7,3780.0
pt,hotel pao de acucar porto portugal,3600,0.83,LOW,w3,0,7,3780.0
pt,sao joao porto 2025,3600,0,LOW,w3,0,7,3780.0
pt,são joão porto 2025,3600,0,LOW,w3,0,7,3780.0
es,m30 cádiz puerto real,3600,0.02,LOW,w3,0,7,3780.0
es,restaurante venta la asomada antigua venta el puerto 1,3600,0,LOW,w3,0,7,3780.0
es,aparcamiento interparking las ramblas parking 24 horas barcelona,3600,0.29,LOW,w3,0,7,3780.0
es,pisos de alquiler valencia,3600,0.3,LOW,w3,0,7,3780.0
es,hacienda multará transferencias entre familiares mayores a 3.000 euros,3600,0,LOW,w3,0,7,3780.0
pt,metro linha amarela,3600,0,LOW,w3,0,7,3780.0
pt,af porto resultados,3600,0,LOW,w3,0,7,3780.0
pt,praia de porto mós,3600,0.15,LOW,w3,0,7,3780.0
pt,praia de porto mos,3600,0.15,LOW,w3,0,7,3780.0
pt,linha metro amarela,3600,0,LOW,w3,0,7,3780.0
pt,restaurante porto santo,3600,0.06,LOW,w3,0,7,3780.0
pt,linha amarela do metro,3600,0,LOW,w3,0,7,3780.0
es,m30 cádiz-puerto real,3600,0.02,LOW,w3,0,7,3780.0
es,puerto astur,3600,0.41,LOW,w3,0,7,3780.0
es,hospital puerto real,3600,0.32,LOW,w3,0,7,3780.0
es,puerto lajas,3600,1.84,LOW,w3,0,7,3780.0
es,puerto lope,3600,2.31,LOW,w3,0,7,3780.0
es,marina deportiva puerto de alicante,3600,0.09,LOW,w3,0,7,3780.0
es,cine puerto de santa maria,3600,0.05,LOW,w3,0,7,3780.0
es,alquiler habitacion bilbao,3600,1.02,LOW,w3,0,7,3780.0
pt,linha amarelo metro,3600,0,LOW,w3,0,7,3780.0
es,alquiler piso merida,3600,0.76,LOW,w5,0,7,3780.0
es,piso alquiler cadiz,3600,0.38,LOW,w5,0,7,3780.0
es,alquiler piso en figueres,3600,0.84,LOW,w5,0,7,3780.0
es,alquiler pisos arganda del rey,3600,1.06,LOW,w5,0,7,3780.0
es,alquiler habitacion sevilla,3600,0.78,LOW,w5,0,7,3780.0
es,alquiler habitacion malaga,3600,1.16,LOW,w5,0,7,3780.0
es,pisos alquiler alcoy,3600,0.28,LOW,w5,0,7,3780.0
es,alquiler piso cartagena,3600,0.15,LOW,w5,0,7,3780.0
es,alquiler piso marbella,3600,0.76,LOW,w5,0,7,3780.0
es,pisos alquiler santa coloma de gramenet,3600,0.88,LOW,w5,0,7,3780.0
es,alquiler pisos miranda de ebro,3600,0.97,LOW,w5,0,7,3780.0
es,alquiler piso collado villalba,3600,1.52,LOW,w5,0,7,3780.0
es,alquiler piso azuqueca de henares,3600,1.6,LOW,w5,0,7,3780.0
es,alquiler piso en benidorm,3600,0.56,LOW,w5,0,7,3780.0
es,alquiler guadalajara,3600,0.38,LOW,w5,0,7,3780.0
es,parking moto,3600,0.4,LOW,w5,0,7,3780.0
es,tarjeta ciudadana zaragoza,3600,0,LOW,w5,0,7,3780.0
es,alerta roja en málaga,3600,0,LOW,w5,0,7,3780.0
es,parking gratuito vejer,3600,0.05,LOW,w5,0,7,3780.0
es,llegadas aeropuerto barajas,6600,0.04,LOW,w3,11,8,3771.4
pt,ana chegadas lisboa,4400,0,LOW,w3,4,8,3771.4
